# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 171.186 | Attesa: 17.6427 | Distanza: 109.4127
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 1 | Tempo: 445.0065 | Attesa: 16.40508 | Distanza: 259.8637
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 185.485 | Attesa: 1.5 | Distanza: 134.1809
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 328.0138 | Attesa: 7.79635 | Distanza: 196.8227
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 362.4874 | Attesa: 13.66157 | Distanza: 152.1008
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 184.7924 | Attesa: 20.58763 | Distanza: 111.2211
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 259.8165 | Attesa: 5.50578 | Distanza: 201.5416
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 230.6594 | Attesa: 12.02756 | Distanza: 139.0379
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 104.053 | Attesa: 8.62033 | Distanza: 106.3249
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 178.7906 | Attesa: 0 | Distanza: 229.1231
# Configurazione 3
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 410.9536 | Attesa: 11.42825 | Distanza: 207.8577
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 453.8077 | Attesa: 9.531884 | Distanza: 235.7452
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 166.4794 | Attesa: 8.593986 | Distanza: 160.5606
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 117.4991 | Attesa: 18.55578 | Distanza: 135.4576
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 229.9218 | Attesa: 16.72743 | Distanza: 119.5908
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 234.2545 | Attesa: 11.62267 | Distanza: 193.3051
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 464.9599 | Attesa: 28.46493 | Distanza: 246.971
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 440.7488 | Attesa: 15.54503 | Distanza: 244.8588
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 236.4666 | Attesa: 7.87045 | Distanza: 193.4351
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 454.2822 | Attesa: 0 | Distanza: 190.2879
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 220.7793 | Attesa: 9.190194 | Distanza: 174.8317
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 397.8409 | Attesa: 19.93592 | Distanza: 191.7386
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 96.25237 | Attesa: 0 | Distanza: 111.6996
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 408.175 | Attesa: 19.6611 | Distanza: 194.9486
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 447.8954 | Attesa: 11.13276 | Distanza: 217.0425
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 104.8851 | Attesa: 22.63982 | Distanza: 73.20375
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 110.121 | Attesa: 29.07408 | Distanza: 32.26704
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 445.5448 | Attesa: 29.76727 | Distanza: 225.2964
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 113.121 | Attesa: 26.65691 | Distanza: 32.25627
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 120.5311 | Attesa: 27.16494 | Distanza: 20.11012
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 426.7408 | Attesa: 25.83301 | Distanza: 200.5746
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 401.042 | Attesa: 19.80408 | Distanza: 196.7483
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 375.2896 | Attesa: 15.96935 | Distanza: 213.8764
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 3 | Tempo: 419.316 | Attesa: 25.18716 | Distanza: 215.5582
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 475.831 | Attesa: 13.95043 | Distanza: 262.0692
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 3 | Tempo: 429.9235 | Attesa: 20.59497 | Distanza: 227.4962
PapillonPattern | soddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 425.1632 | Attesa: 26.9439 | Distanza: 337.0889
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 450.6877 | Attesa: 17.83196 | Distanza: 168.866
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 11 | Tempo: 374.0839 | Attesa: 28.54613 | Distanza: 288.9654
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 13 | Tempo: 375.0839 | Attesa: 19.85449 | Distanza: 294.1942
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 4 | Tempo: 377.9517 | Attesa: 33.63799 | Distanza: 262.3678
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 19 | Tempo: 379.515 | Attesa: 108.8913 | Distanza: 315.3558
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 502.0778 | Attesa: 24.8882 | Distanza: 223.0285
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 17 | Tempo: 506.2138 | Attesa: 87.45705 | Distanza: 276.2793
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 17 | Tempo: 511.508 | Attesa: 227.6676 | Distanza: 324.626
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 10 | Tempo: 512.0079 | Attesa: 41.8564 | Distanza: 286.4749
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 17 | Tempo: 512.5079 | Attesa: 245.1272 | Distanza: 265.1948
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 452.8079 | Attesa: 18.91094 | Distanza: 244.2367
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 13 | Tempo: 457.951 | Attesa: 10.94568 | Distanza: 334.9847
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 13 | Tempo: 460.1826 | Attesa: 11.07955 | Distanza: 325.836
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 20 | Tempo: 466.0367 | Attesa: 108.9182 | Distanza: 399.782
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 20 | Tempo: 467.0367 | Attesa: 116.4352 | Distanza: 391.8967
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 443.9569 | Attesa: 55.53283 | Distanza: 257.8927
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 21 | Tempo: 448.9824 | Attesa: 8.320145 | Distanza: 316.0851
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 21 | Tempo: 452.8462 | Attesa: 40.93099 | Distanza: 331.0231
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 24 | Tempo: 455.8462 | Attesa: 162.7317 | Distanza: 300.7645
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 24 | Tempo: 456.6433 | Attesa: 195.7373 | Distanza: 325.0315
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 20 | Tempo: 444.5169 | Attesa: 90.58218 | Distanza: 302.581
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 446.622 | Attesa: 25.45476 | Distanza: 222.3496
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 20 | Tempo: 447.475 | Attesa: 22.74364 | Distanza: 304.3366
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 83.53361 | Attesa: 0 | Distanza: 122.3959
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 177.1168 | Attesa: 0 | Distanza: 118.7998
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 194.9416 | Attesa: 0 | Distanza: 144.8144
FourmiPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 465.3052 | Attesa: 0 | Distanza: 179.0863
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 68.64782 | Attesa: 0 | Distanza: 99.65259
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 170.3815 | Attesa: 0 | Distanza: 115.8243
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 356.037 | Attesa: 0 | Distanza: 155.5974
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 360.0964 | Attesa: 0 | Distanza: 197.4826
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 77.36739 | Attesa: 0 | Distanza: 108.2765
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 77.03991 | Attesa: 0 | Distanza: 111.6708
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 121.7262 | Attesa: 0 | Distanza: 146.6144
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 97.98567 | Attesa: 0 | Distanza: 108.2527
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 192.3328 | Attesa: 0 | Distanza: 148.5078
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 190.0331 | Attesa: 0 | Distanza: 145.7564
PoissonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 236.0784 | Attesa: 0 | Distanza: 159.9336
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 106.28 | Attesa: 0 | Distanza: 142.9608
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 92.82264 | Attesa: 0 | Distanza: 115.2472
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 81.2077 | Attesa: 0 | Distanza: 97.18514
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 229.8255 | Attesa: 0 | Distanza: 173.8369
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 337.3427 | Attesa: 0 | Distanza: 116.4618
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 309.6062 | Attesa: 0 | Distanza: 159.4995
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 280.263 | Attesa: 7.164455 | Distanza: 145.2937
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 211.6364 | Attesa: 2.002845 | Distanza: 132.154
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 275.7452 | Attesa: 0 | Distanza: 134.1667
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 368.0909 | Attesa: 0 | Distanza: 185.6054
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 204.1378 | Attesa: 14.00163 | Distanza: 148.5749
PoissonPattern | insoddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 275.1616 | Attesa: 31.2628 | Distanza: 197.61
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 147.3761 | Attesa: 0 | Distanza: 124.9821
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 118.6156 | Attesa: 18.3636 | Distanza: 159.2151
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 84.13003 | Attesa: 6.984904 | Distanza: 95.65775
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 373.2641 | Attesa: 18.29054 | Distanza: 232.2787
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 318.9786 | Attesa: 20.66503 | Distanza: 167.8701
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 143.1146 | Attesa: 10.42081 | Distanza: 151.7137
PoissonPattern | insoddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 253.7629 | Attesa: 32.85363 | Distanza: 212.9954
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 221.3231 | Attesa: 28.1714 | Distanza: 126.1883
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 201.8919 | Attesa: 9.361245 | Distanza: 155.5876
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 73.31918 | Attesa: 2.261645 | Distanza: 95.36335
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 320.6541 | Attesa: 1.90047 | Distanza: 165.2514
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 132.8597 | Attesa: 12.05396 | Distanza: 145.9299
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 426.1898 | Attesa: 9.496855 | Distanza: 221.4213
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 222.0605 | Attesa: 0 | Distanza: 163.6859
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 214.211 | Attesa: 12.03104 | Distanza: 190.0232
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 114.5989 | Attesa: 12.63506 | Distanza: 112.0057
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 435.6205 | Attesa: 15.48142 | Distanza: 181.0814
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 377.3564 | Attesa: 27.42332 | Distanza: 239.5257
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 3 | Tempo: 412.9323 | Attesa: 36.4707 | Distanza: 224.2016
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 361.7956 | Attesa: 18.71055 | Distanza: 181.5349
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 434.7798 | Attesa: 23.36927 | Distanza: 200.4352
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 83.92716 | Attesa: 21.25625 | Distanza: 101.8469
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 191.1695 | Attesa: 15.51233 | Distanza: 148.3879
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 132.9872 | Attesa: 6.249061 | Distanza: 182.8177
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 93.07255 | Attesa: 3.32717 | Distanza: 98.91832
# Configurazione 2
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 295.0821 | Attesa: 14.03156 | Distanza: 145.8883
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 419.7325 | Attesa: 34.3036 | Distanza: 232.8401
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 216.1528 | Attesa: 0 | Distanza: 139.0362
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 393.3937 | Attesa: 26.68685 | Distanza: 182.5668
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 369.6983 | Attesa: 38.91973 | Distanza: 182.3093
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 296.6441 | Attesa: 18.18585 | Distanza: 218.2535
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 208.1842 | Attesa: 10.30103 | Distanza: 143.6462
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 366.2535 | Attesa: 25.3435 | Distanza: 163.0909
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 4 | Tempo: 358.8986 | Attesa: 33.97976 | Distanza: 224.8464
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 436.5722 | Attesa: 33.47449 | Distanza: 226.3489
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 123.6522 | Attesa: 34.15659 | Distanza: 131.741
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 3 | Tempo: 405.5909 | Attesa: 51.32783 | Distanza: 244.6661
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 318.1433 | Attesa: 16.75114 | Distanza: 165.1246
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 306.2562 | Attesa: 13.10215 | Distanza: 142.5346
# Configurazione 3
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 111.3153 | Attesa: 12.43786 | Distanza: 107.311
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 189.7884 | Attesa: 8.146026 | Distanza: 162.4801
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 224.2559 | Attesa: 18.84374 | Distanza: 150.5182
PapillonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 403.3894 | Attesa: 12.99206 | Distanza: 242.0285
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 177.8626 | Attesa: 4.280835 | Distanza: 241.4616
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 396.6233 | Attesa: 18.14711 | Distanza: 224.0415
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 159.0175 | Attesa: 16.56392 | Distanza: 83.74545
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 170.3498 | Attesa: 0 | Distanza: 112.2605
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 311.1126 | Attesa: 4.78531 | Distanza: 172.2059
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 215.597 | Attesa: 17.11308 | Distanza: 164.4647
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 389.3882 | Attesa: 9.913285 | Distanza: 208.2711
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 380.1421 | Attesa: 14.06665 | Distanza: 178.522
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 143.3388 | Attesa: 21.27595 | Distanza: 74.42623
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 146.292 | Attesa: 11.16378 | Distanza: 116.2317
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 178.2879 | Attesa: 0.1964796 | Distanza: 146.5845
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 156.2213 | Attesa: 5.39008 | Distanza: 159.0589
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 157.1837 | Attesa: 15.46053 | Distanza: 95.14443
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 165.1598 | Attesa: 0 | Distanza: 140.4413
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 349.5687 | Attesa: 16.13117 | Distanza: 153.214
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 198.4657 | Attesa: 8.38292 | Distanza: 178.0517
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 198.8533 | Attesa: 9.59989 | Distanza: 184.5387
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 171.9488 | Attesa: 7.76998 | Distanza: 140.3146
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 394.1675 | Attesa: 8.174534 | Distanza: 160.9501
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 210.1297 | Attesa: 4.846505 | Distanza: 194.7971
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 3 | Tempo: 421.9835 | Attesa: 40.91194 | Distanza: 246.5956
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 334.5102 | Attesa: 29.88239 | Distanza: 147.4014
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 191.3025 | Attesa: 10.08292 | Distanza: 196.1229
PapillonPattern | insoddisfatto | Visitati: 2 | Non visitati: 5 | Tempo: 100.8066 | Attesa: 44.94649 | Distanza: 70.46788
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 101.1134 | Attesa: 12.86355 | Distanza: 117.1824
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 224.7863 | Attesa: 24.35955 | Distanza: 214.0004
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 226.506 | Attesa: 12.36628 | Distanza: 204.0141
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 404.462 | Attesa: 44.409 | Distanza: 234.6071
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 108.4794 | Attesa: 40.2794 | Distanza: 54.20659
PapillonPattern | insoddisfatto | Visitati: 2 | Non visitati: 5 | Tempo: 110.2738 | Attesa: 49.76069 | Distanza: 42.49168
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 112.7738 | Attesa: 46.77753 | Distanza: 57.18009
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 386.3904 | Attesa: 41.15826 | Distanza: 222.1645
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 410.7426 | Attesa: 25.20668 | Distanza: 200.2202
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 387.803 | Attesa: 27.67757 | Distanza: 231.1353
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 425.5135 | Attesa: 15.4386 | Distanza: 178.1866
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 396.2616 | Attesa: 11.55587 | Distanza: 183.8291
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 4 | Tempo: 393.4411 | Attesa: 46.00021 | Distanza: 239.511
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 4 | Tempo: 395.691 | Attesa: 59.60632 | Distanza: 208.8694
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 5 | Tempo: 406.9355 | Attesa: 61.91274 | Distanza: 246.5258
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 6 | Tempo: 411.2852 | Attesa: 54.74026 | Distanza: 281.4275
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 3 | Tempo: 350.4025 | Attesa: 40.68605 | Distanza: 157.585
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 3 | Tempo: 441.2629 | Attesa: 38.37098 | Distanza: 246.0669
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 13 | Tempo: 350.6013 | Attesa: 119.6334 | Distanza: 205.4022
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 13 | Tempo: 357.0928 | Attesa: 44.50573 | Distanza: 205.8813
